把,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
条理,0.002398081534772182,0.000980392156862745,0.38846411678816 
听力稿,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
的确,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
上,0.0015987210231814548,0.00392156862745098,-0.38968713359548357 
丰富,0.002398081534772182,0.000980392156862745,0.38846411678816 
结构,0.002398081534772182,0.000980392156862745,0.38846411678816 
教材,0.0031974420463629096,0.000980392156862745,0.51340285339646 
容量,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
点,0.0007993605115907274,0.004901960784313725,-0.7876271422675213 
查,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
代替,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
开展,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
信息技术,0.003996802557953637,0.000980392156862745,0.6103128664045164 
比较好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
更,0.0015987210231814548,0.0029411764705882353,-0.26474839698718367 
推荐,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
思维,0.002398081534772182,0.000980392156862745,0.38846411678816 
学段,0.002398081534772182,0.000980392156862745,0.38846411678816 
预览,0.0007993605115907274,0.006862745098039216,-0.9337551779457592 
在,0.0031974420463629096,0.0029411764705882353,0.03628159867679755 
发挥,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
都,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
情况,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
趣味性,0.0031974420463629096,0.000980392156862745,0.51340285339646 
屏幕,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不言而喻,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
等待,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
配,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
字体,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
可以,0.0031974420463629096,0.004901960784313725,-0.18556715093955883 
搞,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
力,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
图片,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
感受,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
以后,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
太,0.003996802557953637,0.0058823529411764705,-0.16783838397912726 
让,0.0031974420463629096,0.00196078431372549,0.21237285773247883 
太好了,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
特点,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
實事求是,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
比较,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
谢谢你,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
视频,0.002398081534772182,0.00392156862745098,-0.21359587453980236 
体会,0.002398081534772182,0.000980392156862745,0.38846411678816 
不会,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
音乐,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
繁琐,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
英语,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
老师,0.009592326139088728,0.00196078431372549,0.6894941124521412 
有点,0.0007993605115907274,0.0058823529411764705,-0.8668083883151461 
操作,0.002398081534772182,0.000980392156862745,0.38846411678816 
关系,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
暂,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
微课,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
方便,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
危险,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
例子,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
管理,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
并,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
风筝,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
日,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
分子,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
文章,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
迷路,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
按,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
出现,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
抓住,0.002398081534772182,0.000980392156862745,0.38846411678816 
交流,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
方法,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一般般,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
开余,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
直接,0.0007993605115907274,0.004901960784313725,-0.7876271422675213 
下为,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
慢慢,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
课,0.004796163069544364,0.000980392156862745,0.6894941124521412 
目标,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
维度,0.002398081534772182,0.000980392156862745,0.38846411678816 
成功,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
快点,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
到底,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
面具,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
不能,0.0007993605115907274,0.006862745098039216,-0.9337551779457592 
二维码,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
资料,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
呈现,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
备课,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
学到,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
组,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
看不懂,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
打,0.0007993605115907274,0.0058823529411764705,-0.8668083883151461 
黑屏,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
字,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
既然,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
很不错,0.0031974420463629096,0.00196078431372549,0.21237285773247883 
态度,0.002398081534772182,0.000980392156862745,0.38846411678816 
授课,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
回去,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
童年,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
值得,0.0031974420463629096,0.000980392156862745,0.51340285339646 
老,0.002398081534772182,0.000980392156862745,0.38846411678816 
重点,0.002398081534772182,0.00196078431372549,0.08743412112417882 
相乘,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
精品,0.002398081534772182,0.000980392156862745,0.38846411678816 
找,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
觉得,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
突破,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
后,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
正确,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
错,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
阅读,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
有没有,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
明,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
初步,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
教师,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
价值观,0.002398081534772182,0.000980392156862745,0.38846411678816 
狗,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
生动,0.005595523581135092,0.000980392156862745,0.7564409020827544 
费,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
说好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
付出,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
东西,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
对,0.0031974420463629096,0.000980392156862745,0.51340285339646 
三年级,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
符合,0.0031974420463629096,0.000980392156862745,0.51340285339646 
打开,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
易,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
省市区,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
给,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
加载,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
充实,0.006394884092725819,0.000980392156862745,0.8144328490604412 
进一步,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
充,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
赞不绝口,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
无敌,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
下载,0.0015987210231814548,0.013725490196078431,-0.9337551779457592 
差评,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
以,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
空,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
效果,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
就要,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
全面,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
讲,0.002398081534772182,0.00196078431372549,0.08743412112417882 
般,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
起来,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
支持,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
已经,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
四年级,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
利用,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
高中生,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
时候,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
既不,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
则,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
很赞,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
形象,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一般,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
居然,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
费心,0.002398081534772182,0.000980392156862745,0.38846411678816 
符号,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
下,0.0007993605115907274,0.004901960784313725,-0.7876271422675213 
教育,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
旧,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不动,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
错字,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
重复,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
优秀,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
帮助,0.0031974420463629096,0.000980392156862745,0.51340285339646 
韵意,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
时间,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
眼睛,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
切实,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
乘,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
大爱,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
短文,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
说,0.0015987210231814548,0.0029411764705882353,-0.26474839698718367 
效率,0.002398081534772182,0.000980392156862745,0.38846411678816 
损坏,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
目光,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
积累,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
真棒,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
截选,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
情境,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
精彩纷呈,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
曾经,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
是不是,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
吸引,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
开阔眼界,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
很大,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
可,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一堂课,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一直,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
兴趣,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
小,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
播放,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
实际,0.002398081534772182,0.000980392156862745,0.38846411678816 
会,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
踩,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
新颖,0.0031974420463629096,0.000980392156862745,0.51340285339646 
准确,0.0031974420463629096,0.000980392156862745,0.51340285339646 
读,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
简捷点,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
空白,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
非常,0.003996802557953637,0.00196078431372549,0.30928287074053523 
一剑,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
做,0.005595523581135092,0.0029411764705882353,0.279319647363092 
提高,0.002398081534772182,0.000980392156862745,0.38846411678816 
程序,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
少,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
精巧,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
不,0.0007993605115907274,0.021568627450980392,-1.4310798187537086 
短小,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
喜爱,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
信息,0.002398081534772182,0.000980392156862745,0.38846411678816 
可惜,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
活到,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
能,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
材料,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
纯真,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
一定要,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
咋回事,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
加法,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
画,0.002398081534772182,0.000980392156862745,0.38846411678816 
长,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
难度,0.002398081534772182,0.00196078431372549,0.08743412112417882 
没,0.0007993605115907274,0.0058823529411764705,-0.8668083883151461 
画面,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
应用,0.0031974420463629096,0.000980392156862745,0.51340285339646 
感受到,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
国,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
进步,0.0031974420463629096,0.000980392156862745,0.51340285339646 
把握,0.003996802557953637,0.000980392156862745,0.6103128664045164 
强大,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
清晰,0.004796163069544364,0.000980392156862745,0.6894941124521412 
竟然,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
失去,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
喜欢,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
意识,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
发展,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
重,0.002398081534772182,0.000980392156862745,0.38846411678816 
试卷,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
慢,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
加油,0.002398081534772182,0.000980392156862745,0.38846411678816 
抽象,0.002398081534772182,0.000980392156862745,0.38846411678816 
用,0.002398081534772182,0.00784313725490196,-0.5146258702037836 
带给,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
相长,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
关键,0.002398081534772182,0.000980392156862745,0.38846411678816 
却,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
有,0.008792965627498001,0.004901960784313725,0.25376554289070385 
去,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
拍,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
教学,0.011990407673860911,0.000980392156862745,1.087434121124179 
自然,0.002398081534772182,0.000980392156862745,0.38846411678816 
会好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
已,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
人,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
考,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
改进,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
简单,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
速度,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
就好,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
难,0.0007993605115907274,0.004901960784313725,-0.7876271422675213 
笔,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
明确,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
不是,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
时,0.002398081534772182,0.000980392156862745,0.38846411678816 
好,0.006394884092725819,0.006862745098039216,-0.030665190953815626 
互动性,0.0031974420463629096,0.000980392156862745,0.51340285339646 
是,0.003996802557953637,0.004901960784313725,-0.08865713793150237 
太短,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
借鉴,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
经历,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
班级,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
文本,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
相结合,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
又,0.0015987210231814548,0.0029411764705882353,-0.26474839698718367 
都是,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
注意力,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
联系,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
说得好,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
教案,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
对方,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
云,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
面对,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
细致,0.002398081534772182,0.000980392156862745,0.38846411678816 
现代,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
学生,0.004796163069544364,0.00196078431372549,0.38846411678816 
资源,0.003996802557953637,0.00392156862745098,0.008252875076554065 
还行,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
为,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
看,0.0031974420463629096,0.004901960784313725,-0.18556715093955883 
挺好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
没有,0.0007993605115907274,0.010784313725490196,-1.1300498230897276 
实用性,0.007993605115907274,0.000980392156862745,0.9113428620684977 
语言,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
垃圾,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
下来,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
黑,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
引导,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
题目,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
好看,0.002398081534772182,0.00196078431372549,0.08743412112417882 
衔接,0.002398081534772182,0.000980392156862745,0.38846411678816 
根本,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
勉强,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
听众,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
累,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
仔细,0.002398081534772182,0.000980392156862745,0.38846411678816 
激发,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
学习,0.016786570743405275,0.00196078431372549,0.9325321611384357 
知识,0.0031974420463629096,0.000980392156862745,0.51340285339646 
使,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
详细,0.002398081534772182,0.00196078431372549,0.08743412112417882 
观众,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
错位,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
内容,0.011990407673860911,0.004901960784313725,0.38846411678816 
音频,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
适中点赞,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
戏曲,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
情感,0.0031974420463629096,0.000980392156862745,0.51340285339646 
具体,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一定,0.002398081534772182,0.000980392156862745,0.38846411678816 
真诚,0.002398081534772182,0.000980392156862745,0.38846411678816 
收集,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
分明,0.002398081534772182,0.000980392156862745,0.38846411678816 
成,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
这首诗,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
弄,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
合理,0.002398081534772182,0.000980392156862745,0.38846411678816 
请问,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
实录,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
交互性,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
精美,0.0031974420463629096,0.000980392156862745,0.51340285339646 
奥妙,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
实用,0.0031974420463629096,0.000980392156862745,0.51340285339646 
配合,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
出,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
孩子,0.0031974420463629096,0.0029411764705882353,0.03628159867679755 
减法,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
反应,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
思路,0.003996802557953637,0.00196078431372549,0.30928287074053523 
很,0.014388489208633094,0.0029411764705882353,0.6894941124521413 
比较式,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
非常棒,0.002398081534772182,0.000980392156862745,0.38846411678816 
放完,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
大,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
指引,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
转换,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
念题,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
听,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
发邮件,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
算,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
小数点,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
作文,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
赞,0.003996802557953637,0.000980392156862745,0.6103128664045164 
谈话,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
在家,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
手段,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
还,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
身临其境,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
告诉,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
美,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
平台,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
失败,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
差,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
地址,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
挖掘,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
真,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
功夫,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
难点,0.0031974420463629096,0.000980392156862745,0.51340285339646 
现象,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
快乐,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
很实用,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
观察,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
太好,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
作,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
很多,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不一样,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
强,0.012789768185451638,0.000980392156862745,1.1154628447244224 
多,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
应,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
两只手,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
创造,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
看着,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
余数,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一段时间,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
主次,0.002398081534772182,0.000980392156862745,0.38846411678816 
有待,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
谢谢,0.007993605115907274,0.000980392156862745,0.9113428620684977 
养成,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
等式,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
充分地,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
尊重,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
适合,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
最好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
论文,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
方向,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
感觉,0.0015987210231814548,0.0029411764705882353,-0.26474839698718367 
但是,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
起码,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不错,0.003996802557953637,0.00196078431372549,0.30928287074053523 
海,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
